targetId,strataId,cohortId,cohortType,name
103,329,103003291,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 5
104,329,104003291,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 5
105,329,105003291,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 5
106,329,106003291,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 5
101,330,101003301,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER S1] High-Risk
102,330,102003301,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER S1] High-Risk
103,330,103003301,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER S1] High-Risk
104,330,104003301,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER S1] High-Risk
105,330,105003301,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER S1] High-Risk
106,330,106003301,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER S1] High-Risk
101,331,101003311,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER S2] Low-Risk
102,331,102003311,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER S2] Low-Risk
103,331,103003311,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER S2] Low-Risk
104,331,104003311,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER S2] Low-Risk
105,331,105003311,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER S2] Low-Risk
106,331,106003311,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER S2] Low-Risk
101,332,101003321,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER S3] Intermediate-Risk
102,332,102003321,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER S3] Intermediate-Risk
103,332,103003321,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER S3] Intermediate-Risk
104,332,104003321,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER S3] Intermediate-Risk
105,332,105003321,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER S3] Intermediate-Risk
106,332,106003321,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER S3] Intermediate-Risk
101,333,101003331,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] MRI of prostate S59
102,333,102003331,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] MRI of prostate S59
103,333,103003331,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] MRI of prostate S59
104,333,104003331,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] MRI of prostate S59
105,333,105003331,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] MRI of prostate S59
106,333,106003331,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] MRI of prostate S59
101,334,101003341,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Bone scan FINAL
102,334,102003341,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Bone scan FINAL
103,334,103003341,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Bone scan FINAL
104,334,104003341,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Bone scan FINAL
105,334,105003341,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Bone scan FINAL
106,334,106003341,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Bone scan FINAL
101,335,101003351,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
102,335,102003351,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
103,335,103003351,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
104,335,104003351,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
105,335,105003351,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
106,335,106003351,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL
101,336,101003361,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [Pioneer v2.0] PSA higher than 20
102,336,102003361,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [Pioneer v2.0] PSA higher than 20
103,336,103003361,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [Pioneer v2.0] PSA higher than 20
104,336,104003361,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [Pioneer v2.0] PSA higher than 20
105,336,105003361,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [Pioneer v2.0] PSA higher than 20
106,336,106003361,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [Pioneer v2.0] PSA higher than 20
101,337,101003371,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [Pioneer v2.0] PSA lower than 10
102,337,102003371,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [Pioneer v2.0] PSA lower than 10
103,337,103003371,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [Pioneer v2.0] PSA lower than 10
104,337,104003371,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [Pioneer v2.0] PSA lower than 10
105,337,105003371,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [Pioneer v2.0] PSA lower than 10
106,337,106003371,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [Pioneer v2.0] PSA lower than 10
101,338,101003381,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
102,338,102003381,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
103,338,103003381,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
104,338,104003381,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
105,338,105003381,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
106,338,106003381,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [Pioneer v2.0] PSA between 10 - 20 at index
101,339,101003391,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Fatigue
102,339,102003391,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Fatigue
103,339,103003391,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Fatigue
104,339,104003391,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Fatigue
105,339,105003391,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Fatigue
106,339,106003391,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Fatigue
101,340,101003401,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Diarrhea
102,340,102003401,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Diarrhea
103,340,103003401,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Diarrhea
104,340,104003401,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Diarrhea
105,340,105003401,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Diarrhea
106,340,106003401,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Diarrhea
101,341,101003411,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with FDA AESI Immune thrombocytopenia (ITP) events
102,341,102003411,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with FDA AESI Immune thrombocytopenia (ITP) events
103,341,103003411,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with FDA AESI Immune thrombocytopenia (ITP) events
104,341,104003411,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with FDA AESI Immune thrombocytopenia (ITP) events
105,341,105003411,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with FDA AESI Immune thrombocytopenia (ITP) events
106,341,106003411,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with FDA AESI Immune thrombocytopenia (ITP) events
101,342,101003421,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with {PIONEER 2.0] Neutropenia
102,342,102003421,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with {PIONEER 2.0] Neutropenia
103,342,103003421,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with {PIONEER 2.0] Neutropenia
104,342,104003421,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with {PIONEER 2.0] Neutropenia
105,342,105003421,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with {PIONEER 2.0] Neutropenia
106,342,106003421,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with {PIONEER 2.0] Neutropenia
101,343,101003431,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Convulsion
102,343,102003431,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Convulsion
103,343,103003431,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Convulsion
104,343,104003431,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Convulsion
105,343,105003431,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Convulsion
106,343,106003431,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Convulsion
101,344,101003441,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Acute myocardial infarction
102,344,102003441,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Acute myocardial infarction
103,344,103003441,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Acute myocardial infarction
104,344,104003441,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Acute myocardial infarction
105,344,105003441,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Acute myocardial infarction
106,344,106003441,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Acute myocardial infarction
101,345,101003451,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Constipation
102,345,102003451,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Constipation
103,345,103003451,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Constipation
104,345,104003451,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Constipation
105,345,105003451,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Constipation
106,345,106003451,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Constipation
101,346,101003461,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Hypokalemia
102,346,102003461,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Hypokalemia
103,346,103003461,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Hypokalemia
104,346,104003461,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Hypokalemia
105,346,105003461,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Hypokalemia
106,346,106003461,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Hypokalemia
101,347,101003471,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Index date 2016
102,347,102003471,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Index date 2016
103,347,103003471,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Index date 2016
104,347,104003471,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Index date 2016
105,347,105003471,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Index date 2016
106,347,106003471,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Index date 2016
101,348,101003481,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Index date 2017
102,348,102003481,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Index date 2017
103,348,103003481,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Index date 2017
104,348,104003481,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Index date 2017
105,348,105003481,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Index date 2017
106,348,106003481,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Index date 2017
101,349,101003491,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Index date 2018
102,349,102003491,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Index date 2018
103,349,103003491,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Index date 2018
104,349,104003491,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Index date 2018
105,349,105003491,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Index date 2018
106,349,106003491,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Index date 2018
101,350,101003501,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Index date 2019
102,350,102003501,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Index date 2019
103,350,103003501,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Index date 2019
104,350,104003501,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Index date 2019
105,350,105003501,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Index date 2019
106,350,106003501,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Index date 2019
101,351,101003511,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Index date 2020
102,351,102003511,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Index date 2020
103,351,103003511,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Index date 2020
104,351,104003511,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Index date 2020
105,351,105003511,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Index date 2020
106,351,106003511,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Index date 2020
101,352,101003521,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Index year 2021
102,352,102003521,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Index year 2021
103,352,103003521,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Index year 2021
104,352,104003521,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Index year 2021
105,352,105003521,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Index year 2021
106,352,106003521,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Index year 2021
101,353,101003531,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Index year 2022
102,353,102003531,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Index year 2022
103,353,103003531,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Index year 2022
104,353,104003531,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Index year 2022
105,353,105003531,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Index year 2022
106,353,106003531,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Index year 2022
101,354,101003541,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
102,354,102003541,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
103,354,103003541,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
104,354,104003541,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
105,354,105003541,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
106,354,106003541,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (LHRH or anti-androgen)
101,355,101003551,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
102,355,102003551,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
103,355,103003551,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
104,355,104003551,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
105,355,105003551,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
106,355,106003551,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (Anti-androgen exclusive)
101,356,101003561,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
102,356,102003561,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
103,356,103003561,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
104,356,104003561,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
105,356,105003561,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
106,356,106003561,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (LHRH exclusive)
101,357,101003571,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
102,357,102003571,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
103,357,103003571,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
104,357,104003571,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
105,357,105003571,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
106,357,106003571,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT (LHRH AND anti-androgens)
101,358,101003581,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA
102,358,102003581,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA
103,358,103003581,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA
104,358,104003581,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA
105,358,105003581,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA
106,358,106003581,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA
101,359,101003591,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
102,359,102003591,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
103,359,103003591,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
104,359,104003591,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
105,359,105003591,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
106,359,106003591,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (enzalutamide)
101,360,101003601,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
102,360,102003601,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
103,360,103003601,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
104,360,104003601,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
105,360,105003601,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
106,360,106003601,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (Abiraterone)
101,361,101003611,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
102,361,102003611,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
103,361,103003611,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
104,361,104003611,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
105,361,105003611,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with REVIEW [PIONEER 2.0] ADT + ARTA (apalutamide)
