cohortId,targetId,targetName,strataId,strataName,cohortType
112003192,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,319,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
113003192,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,319,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
114003192,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,319,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
115003192,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,319,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
116003192,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,319,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
117003192,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,319,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
118003192,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,319,without [PIONEER 2.0] MRI of prostate FINAL,TwoS
101003202,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
102003202,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
103003202,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
104003202,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
105003202,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
106003202,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
107003202,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
108003202,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
109003202,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
110003202,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
111003202,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
112003202,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
113003202,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
114003202,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
115003202,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
116003202,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
117003202,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
118003202,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,320,without [PIONEER 2.0] Bone scan FINAL,TwoS
101003212,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
102003212,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
103003212,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
104003212,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
105003212,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
106003212,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
107003212,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
108003212,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
109003212,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
110003212,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
111003212,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
112003212,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
113003212,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
114003212,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
115003212,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
116003212,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
117003212,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
118003212,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,321,without [PIONEER 2.0] CT scan of whole body around Dx,TwoS
101003222,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
102003222,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
103003222,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
104003222,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
105003222,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
106003222,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
107003222,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
108003222,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
109003222,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
110003222,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
111003222,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
112003222,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
113003222,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
114003222,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
115003222,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
116003222,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
117003222,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
118003222,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,322,without [PIONEER 2.0] CT scan of whole body around metastasis,TwoS
101003232,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
102003232,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
103003232,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
104003232,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
105003232,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
106003232,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
107003232,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
108003232,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
109003232,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
110003232,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
111003232,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
112003232,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
113003232,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
114003232,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
115003232,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
116003232,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
117003232,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
118003232,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,323,without [PIONEER 2.0] PET-CT imaging FINAL,TwoS
101003242,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
102003242,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
103003242,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
104003242,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
105003242,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
106003242,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
107003242,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
108003242,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
109003242,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
110003242,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
111003242,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
112003242,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
113003242,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
114003242,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
115003242,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
116003242,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
117003242,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
118003242,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,324,without [PIONEER 2.0] PSA above 20 at Dx FINAL,TwoS
101003252,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
102003252,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
103003252,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
104003252,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
105003252,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
106003252,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
107003252,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
108003252,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
109003252,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
110003252,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
111003252,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
112003252,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
113003252,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
114003252,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
115003252,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
116003252,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
117003252,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
118003252,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,325,without [PIONEER 2.0] PSA below 10 at Dx FINAL,TwoS
101003262,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
102003262,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
103003262,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
104003262,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
105003262,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
106003262,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
107003262,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
108003262,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
109003262,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
110003262,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
111003262,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
112003262,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
113003262,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
114003262,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
115003262,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
116003262,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
117003262,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
118003262,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,326,without [PIONEER 2.0] PSA 10-20 at Dx FINAL,TwoS
101003272,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
102003272,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
103003272,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
104003272,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
105003272,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
106003272,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
107003272,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
108003272,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
109003272,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
110003272,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
111003272,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
112003272,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
113003272,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
114003272,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
115003272,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
116003272,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
117003272,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
118003272,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,327,without [PIONEER 2.0] Gleason Grade 1 at Dx FINAL,TwoS
101003282,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
102003282,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
103003282,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
104003282,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
105003282,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
106003282,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
107003282,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
108003282,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
109003282,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
110003282,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
111003282,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
112003282,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
113003282,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
114003282,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
115003282,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
116003282,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
117003282,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,328,without [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwoS
